id,url,createdAt
a6def130-0312-4947-a2a5-e2e8d802e854,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-3ce-blur-water-tint-sepia-mau-do-gach-4-6g-1750214798_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
04d118fb-458d-4542-825a-11abb6041cf5,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-duong-moi-khong-mau-dhc-ho-tro-giam-tham-moi-1-5g-1726645943_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
11aefb91-e916-44eb-81e4-061c6473f293,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-kem-mastige-min-mo-b5-classic-do-gach-3-8g_JfD4cJ1YpaFis35y_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
ad4136a7-682c-48dc-87e3-ca4379bea9ad,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mini-son-kem-li-3ce-laydown-hong-dao-tram-pha-nau-1-5g-1736561075_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
08f048c6-b7cd-42b8-9fc8-9dd19f2dd092,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mini-son-kem-li-3ce-casual-affair-hoa-hong-kho-1-5g-1736561878_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
c43e39d9-6d8c-4071-9d58-4f949394c1c5,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-li-3ce-mau-do-cam-child-like-4g-1750216585_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
3c8f7cb0-6324-4067-86ef-d5cec2e69510,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-sap-tay-trang-banila-co-original-cho-moi-loai-da-100ml-1740631254_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
b5efbd71-c80b-40e2-a09d-454cc4bab4b4,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-sap-tay-trang-banila-co-original-cho-moi-loai-da-100ml-1740631254_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
77f82c98-71e5-4310-ab14-8096d5777e56,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-sap-duong-moi-hong-xinh-vaseline-7g-1726631121_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
399fb8a7-8b69-4bd3-9053-628a5bf7bdfd,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-kem-maybelline-15-skinny-dip-hong-dat-5ml_Q9tfecbc4mhFrdxr_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
