id,name,slug,createdAt,updatedAt
8438a535-a05c-4177-9401-61f6248f1773,Trang Diem Moi,trang-diem-moi,2026-04-05T14:45:54.710005,2026-04-05T14:45:54.710005
c36de041-c847-43dc-b3b2-0681dddad045,Mat Na,mat-na,2026-04-05T14:45:54.710005,2026-04-05T14:45:54.710005
d4537ac0-4c1c-46bd-968c-7cefe37c2950,Trang Diem Mat,trang-diem-mat,2026-04-05T14:45:54.710005,2026-04-05T14:45:54.710005
458dee49-9a4e-4de5-bc2f-47436fdc9576,Sua Rua Mat,sua-rua-mat,2026-04-05T14:45:54.710005,2026-04-05T14:45:54.710005
ec5a6706-5000-45c0-b6fb-867774277cea,Trang Diem Vung Mat,trang-diem-vung-mat,2026-04-05T14:45:54.710005,2026-04-05T14:45:54.710005
e37b7796-19f5-49ff-be55-12a5ea6cff5e,Dau Goi Va Dau Xa,dau-goi-va-dau-xa,2026-04-05T14:45:54.710005,2026-04-05T14:45:54.710005
2e70473b-38a3-42f2-a2df-802265b5cbdf,Chong Nang Da Mat,chong-nang-da-mat,2026-04-05T14:45:54.710005,2026-04-05T14:45:54.710005
365ce51f-2683-414c-ab24-fea9670daffa,Tay Trang Mat,tay-trang-mat,2026-04-05T14:45:54.710005,2026-04-05T14:45:54.710005
e9e92cdd-6096-4b05-bcda-9adad58bccb4,Sua Tam Xa Bong Tam,sua-tam-xa-bong-tam,2026-04-05T14:45:54.710005,2026-04-05T14:45:54.710005
45839ae0-1e99-4f40-b7e1-95823549b6f4,Duong The,duong-the,2026-04-05T14:45:54.710005,2026-04-05T14:45:54.710005
d4906651-ab6a-4731-b886-8d7df7234aab,Nuoc Hoa,nuoc-hoa,2026-04-05T14:45:54.710005,2026-04-05T14:45:54.710005
ed62a6ad-5055-401a-8a62-499ca3b7ea5e,Cham Soc Rang Mieng,cham-soc-rang-mieng,2026-04-05T14:45:54.710005,2026-04-05T14:45:54.710005
c223a2fe-0fcb-4d57-8583-fbb48af76ade,Dau Xit Duong Toc,dau-xit-duong-toc,2026-04-05T14:45:54.710005,2026-04-05T14:45:54.710005
